"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"1",7,8," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T8","T1102","V04","tv","vokVok",NA,"In","ge","In","In","","0A","Sd",NA,"dasSa","PDS","die"
"2",7,9," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","heißt","T1102","T1652","V06","t0","alvFri",NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","heißen"
"3",8,12," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","JAHRes(.)kalender,","T1548","T10","V07","dd",NA,NA,NA,NA,NA,"En","En","Fo","Sd","Sub","IrrIr","ADJD","jahreskalender"
"4",10,14," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T11","T1258","V04","tv",NA,"alvFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasSa","PIAT","was"
"5",10,16," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","beSONderheiten","T1665","T1666","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","NN","Besonderheit"
"6",14,22," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vielleicht","T1653","T1549","V06","t1","velFri","bilNas",NA,NA,NA,"Mi","Mi","0A","Sd","App","IrrIr","ADV","vielleicht"
"7",14,23," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","besonders","T1549","T1550","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","Wo","Sd",NA,"IrrIr","ADV","besonders"
"8",16,26," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrGANGSmäßig,","T18","T895","V01","ä","bilNas","alvFri","Au","of","In","Al","In","Fo","Sd",NA,"IrrIr","ADJD","jahrgangsmäßig"
"9",17,28," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1259","T1260","V04","tu",NA,"uvuFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIAT","was"
"10",17,29," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","regelunterricht","T1260","T1654","V06","t1","palFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","NN","Regelunterricht"
"11",17,30," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","angeht,","T1654","T19","V06","t1",NA,NA,NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3S","VVFIN","angehen"
"12",18,32," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1499","T1498","V08","ng",NA,"alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
"13",20,36," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1500","T23","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
"14",20,37," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","[ACHT,]","T23","T22","V06","t1",NA,NA,NA,NA,NA,"En","En","Fo","Sd","Sub","IrrIr","CARD","acht"
"15",21,39," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ACHT;","T1450","T22","V06","t1","velFri","palApp",NA,NA,NA,"En","Mi","Fo","Sd","Sub","IrrIr","CARD","acht"
"16",25,44," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T27","T1655","V06","t0","alvNas","bilPlo",NA,NA,NA,"In","In","0A","Sd","Nfl","IrrIr","KON","und"
"17",25,46," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","zumindest","T1551","T1552","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","zumindest"
"18",25,46," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","zumindest","T1551","T1552","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","zumindest"
